stem|alt_stems|gender|origin|meaning|proper_noun|irregular|irregular_endings
augit||m|L||False|True|
poet||m|||False|False|
agricol||m|L|farmer|False|False|
naut|navit|m|G|sailor|False|False|
adven||m,f|L|foreigner, visitor from abroad; newcomer|False|False|
pirat||m|||False|False|
scrib||m|L|clerk, secretary, notary|False|False|
accol||m|L|neighbor|False|False|
adsecul||m|L|follower; servant; sycophant|False|False|
alienigen||m|L|stranger, foreigner; foreign born|False|False|
anguigen||m|L|offspring of a serpent|False|False|
aurig||m|L|charioteer|False|False|
cacul||m|L|soldier's slave or servant|False|False|
colleg|conleg|m|L|colleague, partner in office; associate, follower|False|False|
conviv||m|L|guest, table companion; one who lives with another|False|False|
faenisec||m|L|mower; countryman, rustic|False|False|
flagritrib||m|L|one who wears out whips; a whipping boy|False|False|
fratricid||m|L|one who kills a brother; a fratricide|False|False|
ignigen||m|L|born of fire|False|False|
incol||m,f|L|inhabitant|False|False|
perfug||m|L|deserter|False|False|
plebicol||m|L|friend of the common people|False|False|
scurr||m|L|dandy; jester, buffoon|False|False|
rabul||m|L|unscrupulous lawyer; shyster|False|False|
regicid||m|L|one who kills a king|False|False|
rurigen||m,f|L|one born in the country; a rustic|False|False|
semilix||m|L|"half sutler ""little more than a camp follower"""|False|False|
serpentigen||m,f|L|sprung from a serpent|False|False|
silvicol||m,f|L|inhabitant of the woodlands|False|False|
sororicid||m|L|one who murders a sister|False|False|
tat||m|L|daddy|False|False|
terrigen||m,f|L|earthborn|False|False|
transfug||m|L|deserter|False|False|
